sample_id,true.id,predicted.id,setosa,versicolor,virginica
1,setosa,setosa,1,0,0
9,setosa,setosa,1,0,0
14,setosa,setosa,1,0,0
15,setosa,setosa,1,0,0
17,setosa,setosa,1,0,0
28,setosa,setosa,1,0,0
31,setosa,setosa,1,0,0
32,setosa,setosa,1,0,0
35,setosa,setosa,1,0,0
40,setosa,setosa,1,0,0
42,setosa,setosa,1,0,0
43,setosa,setosa,1,0,0
47,setosa,setosa,1,0,0
49,setosa,setosa,1,0,0
50,setosa,setosa,1,0,0
51,versicolor,versicolor,0,1,0
55,versicolor,versicolor,0,1,0
62,versicolor,versicolor,0,1,0
63,versicolor,versicolor,0,1,0
69,versicolor,versicolor,0,1,0
72,versicolor,versicolor,0,1,0
73,versicolor,versicolor,0,0.75,0.25
77,versicolor,versicolor,0,0.88,0.12
79,versicolor,versicolor,0,1,0
81,versicolor,versicolor,0,1,0
89,versicolor,versicolor,0,1,0
91,versicolor,versicolor,0,1,0
93,versicolor,versicolor,0,1,0
98,versicolor,versicolor,0,1,0
100,versicolor,versicolor,0,1,0
102,virginica,virginica,0,0.02,0.98
104,virginica,virginica,0,0,1
108,virginica,virginica,0,0,1
114,virginica,virginica,0,0.06,0.94
119,virginica,virginica,0,0,1
120,virginica,versicolor,0,0.77,0.23
121,virginica,virginica,0,0,1
126,virginica,virginica,0,0,1
127,virginica,virginica,0,0.21,0.79
129,virginica,virginica,0,0,1
130,virginica,virginica,0,0.32,0.68
136,virginica,virginica,0,0,1
137,virginica,virginica,0,0,1
141,virginica,virginica,0,0,1
147,virginica,virginica,0,0.03,0.97
